algebr,Kostyshen,1,4,1,Lecture,1,1,a-4,Maksim
algebr,Maranka,1,3,255,практ.,2,2,a-4,Karasim
geogeo,Grygoriy,4,1,6969,Лаб.,15,3,b-3,Sasaim
paipai,Sopuna,2,1,11,Lecture,18,2,c-7,Igorano
peepee,Kostyshen,2,3,1,Lecture,1,1,a-4,Maksim
algebr,Kostyshen,4,4,456669,8,13,1,a-4,Maksim



worwor,Sopuna,2,1,296,практ.,18,2,c-7,Igorano
peepee,Grygoriy,5,3,45,Lecture,7,3,b-3,Sasaim
geogeo,Grygoriy,1,4,101,практ.,8,3,b-3,Sasaim
paipai,Maranka,4,1,4659888,8,16,2,a-4,Karasim

worwor,Sopuna,5,1,69,Lecture,10,2,c-7,Igorano
worwor,Kostyshen,2,4,456669,8,11,1,a-4,Maksim
geogeo,Maranka,3,2,10,практ.,12,2,a-4,Karasim
algebr,Grygoriy,3,2,45,Lecture,5,3,b-3,Sasaim
peepee,Sopuna,5,3,45,Lecture,14,2,c-7,Igorano
paipai,Kostyshen,1,4,1,Lecture,3,1,a-4,Maksim
paipai,Grygoriy,1,2,66666,Лаб.,9,3,b-3,Sasaim
worwor,Grygoriy,4,3,45,практ.,17,3,b-3,Sasaim
algebr,Sopuna,2,4,296,Lecture,4,2,c-7,Igorano
peepee,Maranka,3,2,44417,Лаб.,6,2,a-4,Karasim
